Sheet name,Problem set,Source,Format,Relation types,Problem types,Number of problems,Number of relations,Comments
Google,Google analogy test,"Mikolov, T., Chen, K, Corrado, G., & Dean, J. (2013a). Efficient estimation of word representations in vector space. In Proceedings of International Conference on Learning Representations (ICLR).",A:B::C:D,semantic & syntactic,evaluative,19544,14,
Google phrases,Google phrase analogy Test Set,"Mikolov, T., Sutskever, I., Chen, K., Corrado, G. S., & Dean, J. (2013b). Distributed representations of words and phrases and their compositionality. Advances in neural information processing systems, 26, 3111–3119.",A:B::C:D,semantic,evaluative,3218,5,
MSR,Microsoft Research (MSR),"Mikolov, T., Yih, W., & Zweig, G. (2013c). Linguistic Regularities in Continuous Space Word Representations. In HLT-NAACL, pp. 746–751.",A:B::C:D,syntactic,evaluative,8000,8,
"BATS, BATS_tidy",Bigger Analogy Test Set (BATS),"Gladkova, A., Drozd, A., & Matsuoka, S. (2016). Analogy-based detection of morphological and semantic relations with word embeddings: what works and what doesn’t. In Proceedings of the NAACL-HLT SRW, pp. 47–54, San Diego, California.",A:B::C:D,semantic & syntactic,Can be used to produce evaluative or generative A:B::C:D problems,99200*,140,
Turney,Turney,"Turney, P.D. (2008), A uniform approach to analogies, synonyms, antonyms, and associations, In Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008), pp. 905-912, Manchester, UK.",story / long text,semantic,extended mapping,20,140,Data included: accuracy (n=22)
